Alarm_Name,Ticker,Lower_Limit,Upper_Limit,Active,Last_Triggered,Last_Price
15m 50%,DIA,530.42,531.02,TRUE,2026-08-13T19:35:47Z,537.75
Last Cross 15m,DIA,540.82,541.57,TRUE,2026-08-13T19:35:47Z,537.75
DIA +Z15m oben 100/160,DIA,523.56,532.45,TRUE,2026-08-13T19:35:47Z,537.75
Wave 15m/1h,DIA,514.71,546.84,TRUE,,537.75
Last Cross h1,DIA,520.85,521.38,TRUE,2026-08-13T19:35:47Z,537.75
-Z1h unten 100/100,DIA,511.42,526.53,TRUE,2026-08-13T19:35:47Z,537.75
GAP,DIA,531.65,535.97,TRUE,2026-08-13T19:35:47Z,537.75
Volume 1h oben,DIA,540.44,541.47,TRUE,2026-08-13T19:35:47Z,537.75
Volume 1h mitte,DIA,528.55,529.43,TRUE,2026-08-13T19:35:47Z,537.75
Volume 1h unten,DIA,520.06,521.24,TRUE,2026-08-13T19:35:47Z,537.75
Volumen 4h,DIA,520.50,525.24,TRUE,2026-08-13T19:35:47Z,537.75
