Alarm_Name,Ticker,Lower_Limit,Upper_Limit,Active,Last_Triggered,Last_Price
15m 50%,DIA,530.42,531.02,TRUE,2026-09-03T13:31:00Z,535.61
Last Cross 15m,DIA,540.82,541.57,TRUE,2026-09-03T13:31:00Z,535.61
DIA +Z15m oben 100/160,DIA,523.56,532.45,TRUE,2026-09-03T13:31:00Z,535.61
Wave 15m/1h,DIA,514.71,546.84,TRUE,,535.61
Last Cross h1,DIA,520.85,521.38,TRUE,2026-09-03T13:31:00Z,535.61
-Z1h unten 100/100,DIA,511.42,526.53,TRUE,2026-09-03T13:31:00Z,535.61
GAP,DIA,531.65,535.97,TRUE,2026-09-02T19:30:58Z,535.61
Volume 1h oben,DIA,540.44,541.47,TRUE,2026-09-03T13:31:00Z,535.61
Volume 1h mitte,DIA,528.55,529.43,TRUE,2026-09-03T13:31:00Z,535.61
Volume 1h unten,DIA,520.06,521.24,TRUE,2026-09-03T13:31:00Z,535.61
Volumen 4h,DIA,520.50,525.24,TRUE,2026-09-03T13:31:00Z,535.61
