Alarm_Name,Ticker,Lower_Limit,Upper_Limit,Active,Last_Triggered,Last_Price
15m 50%,DIA,521.30,521.60,TRUE,,
Last Cross 15m,DIA,522.20,522.40,TRUE,,
DIA +Z15m oben 100/100,DIA,526.66,532.88,TRUE,,
Volume 15m unten,DIA,518.29,518.74,TRUE,,
Wave 15m,DIA,514.71,528.46,TRUE,,
Volume h1 unten,DIA,516.20,517.23,TRUE,,
Volume h1 oben,DIA,524.11,524.77,TRUE,,
Volume 15m oben,DIA,527.04,527.53,TRUE,,
DIA -Z15m oben 100/160,DIA,501.45,511.88,TRUE,,
Last Cross h1,DIA,524.40,524.70,TRUE,,
1h 50%,DIA,516.10,516.29,TRUE,,
Wave 1h,DIA,506.06,532.51,TRUE,,
-Z1h unten 100/160,DIA,489.81,511.61,TRUE,,
+Z1h unten 100/100,DIA,529.92,532.06,TRUE,,
